vertex startOrFinish time proc
bismark_report_00000546 finish 481216768.628891 9
multiqc_00000545 start 481216768.741677 10
bismark_report_00000534 finish 481216948.207454 11
multiqc_00000533 start 481216948.32024 9
multiqc_00000545 finish 481216951.541677 10
multiqc_00000533 finish 481217131.12024 9
bismark_align_00000507 finish 482301685.733466 33
bismark_align_00000435 start 482301685.733466 33
bismark_deduplicate_00000513 start 482301686.133844 11
preseq_00000515 start 482301686.289123 10
bismark_deduplicate_00000513 finish 482301868.933844 11
bismark_methXtract_00000508 start 482301868.933844 11
preseq_00000515 finish 482301869.089123 10
qualimap_00000505 start 482301869.45857 10
qualimap_00000505 finish 482304358.28357 10
bismark_methXtract_00000508 finish 482309508.858844 11
bismark_summary_00000506 start 482309509.103942 10
bismark_report_00000510 start 482309512.619954 11
bismark_summary_00000506 finish 482309691.903942 10
bismark_report_00000510 finish 482310390.344954 11
multiqc_00000509 start 482310390.457739 7
multiqc_00000509 finish 482310573.257739 7
bismark_align_00000483 finish 485128550.513218 35
bismark_align_00000411 start 485128550.513218 35
bismark_deduplicate_00000489 start 485128550.913596 11
preseq_00000491 start 485128551.068875 10
bismark_align_00000447 finish 485128733.313218 32
bismark_align_00000375 start 485128733.313218 32
bismark_deduplicate_00000489 finish 485128733.713596 11
bismark_deduplicate_00000453 start 485128733.713596 11
preseq_00000491 finish 485128733.868875 10
preseq_00000455 start 485128733.868875 10
qualimap_00000481 start 485128735.862308 8
bismark_methXtract_00000484 start 485128736.935033 9
bismark_deduplicate_00000453 finish 485128916.513596 11
bismark_methXtract_00000448 start 485128916.513596 11
preseq_00000455 finish 485128916.668875 10
qualimap_00000445 start 485128917.038322 10
qualimap_00000481 finish 485131224.687308 8
qualimap_00000445 finish 485131405.863322 10
bismark_methXtract_00000484 finish 485136376.860033 9
bismark_summary_00000482 start 485136377.105131 10
bismark_report_00000486 start 485136380.621144 9
bismark_methXtract_00000448 finish 485136556.438596 11
bismark_summary_00000446 start 485136556.683694 8
bismark_summary_00000482 finish 485136559.905131 10
bismark_report_00000450 start 485136560.199707 11
bismark_summary_00000446 finish 485136739.483694 8
bismark_report_00000486 finish 485137258.346144 9
multiqc_00000485 start 485137258.45893 10
bismark_report_00000450 finish 485137437.924707 11
multiqc_00000449 start 485137438.037493 9
multiqc_00000485 finish 485137441.25893 10
multiqc_00000449 finish 485137620.837493 9
bismark_align_00000423 finish 485882775.545649 30
bismark_align_00000399 start 485882775.545649 30
bismark_deduplicate_00000429 start 485882775.946027 11
preseq_00000431 start 485882776.101306 10
bismark_deduplicate_00000429 finish 485882958.746027 11
bismark_methXtract_00000424 start 485882958.746027 11
preseq_00000431 finish 485882958.901306 10
qualimap_00000421 start 485882959.270753 10
qualimap_00000421 finish 485885448.095753 10
bismark_methXtract_00000424 finish 485890598.671027 11
bismark_summary_00000422 start 485890598.916125 10
bismark_report_00000426 start 485890602.432137 11
bismark_summary_00000422 finish 485890781.716125 10
bismark_report_00000426 finish 485891480.157138 11
multiqc_00000425 start 485891480.269924 10
multiqc_00000425 finish 485891663.069924 10
bismark_align_00000471 finish 487395773.820966 31
bismark_align_00000327 start 487395773.820966 31
bismark_deduplicate_00000477 start 487395774.221344 11
preseq_00000479 start 487395774.376623 10
bismark_align_00000459 finish 487395956.620966 34
bismark_align_00000387 start 487395956.620966 34
bismark_deduplicate_00000477 finish 487395957.021344 11
bismark_deduplicate_00000465 start 487395957.021344 11
preseq_00000479 finish 487395957.176623 10
preseq_00000467 start 487395957.176623 10
qualimap_00000469 start 487395959.170056 8
bismark_methXtract_00000472 start 487395960.242781 9
bismark_deduplicate_00000465 finish 487396139.821344 11
bismark_methXtract_00000460 start 487396139.821344 11
preseq_00000467 finish 487396139.976623 10
qualimap_00000457 start 487396140.34607 10
qualimap_00000469 finish 487398447.995056 8
qualimap_00000457 finish 487398629.17107 10
bismark_methXtract_00000472 finish 487403600.167781 9
bismark_summary_00000470 start 487403600.412879 10
bismark_report_00000474 start 487403603.928891 9
bismark_methXtract_00000460 finish 487403779.746344 11
bismark_summary_00000458 start 487403779.991442 8
bismark_summary_00000470 finish 487403783.212879 10
bismark_report_00000462 start 487403783.507454 11
bismark_summary_00000458 finish 487403962.791442 8
bismark_report_00000474 finish 487404481.653891 9
multiqc_00000473 start 487404481.766676 6
bismark_report_00000462 finish 487404661.232454 11
multiqc_00000461 start 487404661.34524 10
multiqc_00000473 finish 487404664.566676 6
multiqc_00000461 finish 487404844.14524 10
bismark_align_00000435 finish 488489398.758466 33
bismark_align_00000363 start 488489398.758466 33
bismark_deduplicate_00000441 start 488489399.158844 11
preseq_00000443 start 488489399.314123 10
bismark_deduplicate_00000441 finish 488489581.958844 11
bismark_methXtract_00000436 start 488489581.958844 11
preseq_00000443 finish 488489582.114123 10
qualimap_00000433 start 488489582.48357 10
qualimap_00000433 finish 488492071.30857 10
bismark_methXtract_00000436 finish 488497221.883844 11
bismark_summary_00000434 start 488497222.128942 10
bismark_report_00000438 start 488497225.644954 11
bismark_summary_00000434 finish 488497404.928942 10
bismark_report_00000438 finish 488498103.369954 11
multiqc_00000437 start 488498103.48274 10
multiqc_00000437 finish 488498286.28274 10
bismark_align_00000411 finish 491316263.538218 35
bismark_align_00000351 start 491316263.538218 35
bismark_deduplicate_00000417 start 491316263.938596 11
preseq_00000419 start 491316264.093875 10
bismark_align_00000375 finish 491316446.338218 32
bismark_align_00000339 start 491316446.338218 32
bismark_deduplicate_00000417 finish 491316446.738596 11
bismark_deduplicate_00000381 start 491316446.738596 11
preseq_00000419 finish 491316446.893875 10
preseq_00000383 start 491316446.893875 10
qualimap_00000409 start 491316448.887308 8
bismark_methXtract_00000412 start 491316449.960033 9
bismark_deduplicate_00000381 finish 491316629.538596 11
bismark_methXtract_00000376 start 491316629.538596 11
preseq_00000383 finish 491316629.693875 10
qualimap_00000373 start 491316630.063322 10
qualimap_00000409 finish 491318937.712308 8
qualimap_00000373 finish 491319118.888322 10
bismark_methXtract_00000412 finish 491324089.885033 9
bismark_summary_00000410 start 491324090.130131 10
bismark_report_00000414 start 491324093.646144 9
bismark_methXtract_00000376 finish 491324269.463596 11
bismark_summary_00000374 start 491324269.708694 8
bismark_summary_00000410 finish 491324272.930131 10
bismark_report_00000378 start 491324273.224707 11
bismark_summary_00000374 finish 491324452.508694 8
bismark_report_00000414 finish 491324971.371144 9
multiqc_00000413 start 491324971.48393 10
bismark_report_00000378 finish 491325150.949707 11
multiqc_00000377 start 491325151.062493 9
multiqc_00000413 finish 491325154.28393 10
multiqc_00000377 finish 491325333.862493 9
bismark_align_00000399 finish 492070488.570649 30
bismark_align_00000279 start 492070488.570649 30
bismark_deduplicate_00000405 start 492070488.971027 11
preseq_00000407 start 492070489.126306 10
bismark_deduplicate_00000405 finish 492070671.771027 11
bismark_methXtract_00000400 start 492070671.771027 11
preseq_00000407 finish 492070671.926306 10
qualimap_00000397 start 492070672.295753 10
qualimap_00000397 finish 492073161.120753 10
bismark_methXtract_00000400 finish 492078311.696027 11
bismark_summary_00000398 start 492078311.941125 10
bismark_report_00000402 start 492078315.457137 11
bismark_summary_00000398 finish 492078494.741125 10
bismark_report_00000402 finish 492079193.182137 11
multiqc_00000401 start 492079193.294923 10
multiqc_00000401 finish 492079376.094923 10
bismark_align_00000327 finish 493583486.845966 31
bismark_align_00000303 start 493583486.845966 31
bismark_deduplicate_00000333 start 493583487.246344 11
preseq_00000335 start 493583487.401623 10
bismark_align_00000387 finish 493583669.645966 34
bismark_align_00000315 start 493583669.645966 34
bismark_deduplicate_00000333 finish 493583670.046344 11
bismark_deduplicate_00000393 start 493583670.046344 11
preseq_00000335 finish 493583670.201623 10
preseq_00000395 start 493583670.201623 10
qualimap_00000325 start 493583672.195056 8
bismark_methXtract_00000328 start 493583673.26778 9
bismark_deduplicate_00000393 finish 493583852.846344 11
bismark_methXtract_00000388 start 493583852.846344 11
preseq_00000395 finish 493583853.001623 10
qualimap_00000385 start 493583853.37107 10
qualimap_00000325 finish 493586161.020056 8
qualimap_00000385 finish 493586342.19607 10
bismark_methXtract_00000328 finish 493591313.19278 9
bismark_summary_00000326 start 493591313.437878 10
bismark_report_00000330 start 493591316.953891 9
bismark_methXtract_00000388 finish 493591492.771344 11
bismark_summary_00000386 start 493591493.016442 8
bismark_summary_00000326 finish 493591496.237879 10
bismark_report_00000390 start 493591496.532454 11
bismark_summary_00000386 finish 493591675.816442 8
bismark_report_00000330 finish 493592194.678891 9
multiqc_00000329 start 493592194.791677 10
bismark_report_00000390 finish 493592374.257454 11
multiqc_00000389 start 493592374.37024 9
multiqc_00000329 finish 493592377.591677 10
multiqc_00000389 finish 493592557.17024 9
bismark_align_00000363 finish 494677111.783466 33
bismark_align_00000291 start 494677111.783466 33
bismark_deduplicate_00000369 start 494677112.183844 11
preseq_00000371 start 494677112.339123 10
bismark_deduplicate_00000369 finish 494677294.983844 11
bismark_methXtract_00000364 start 494677294.983844 11
preseq_00000371 finish 494677295.139123 10
qualimap_00000361 start 494677295.50857 10
qualimap_00000361 finish 494679784.33357 10
bismark_methXtract_00000364 finish 494684934.908844 11
bismark_summary_00000362 start 494684935.153942 10
bismark_report_00000366 start 494684938.669954 11
bismark_summary_00000362 finish 494685117.953942 10
bismark_report_00000366 finish 494685816.394954 11
multiqc_00000365 start 494685816.50774 10
multiqc_00000365 finish 494685999.30774 10
bismark_align_00000351 finish 497503976.563218 35
bismark_align_00000267 start 497503976.563218 35
bismark_deduplicate_00000357 start 497503976.963596 11
preseq_00000359 start 497503977.118875 10
bismark_align_00000339 finish 497504159.363218 32
bismark_align_00000231 start 497504159.363218 32
bismark_deduplicate_00000357 finish 497504159.763596 11
bismark_deduplicate_00000345 start 497504159.763596 11
preseq_00000359 finish 497504159.918875 10
preseq_00000347 start 497504159.918875 10
qualimap_00000349 start 497504161.912308 8
bismark_methXtract_00000352 start 497504162.985033 9
bismark_deduplicate_00000345 finish 497504342.563596 11
bismark_methXtract_00000340 start 497504342.563596 11
preseq_00000347 finish 497504342.718875 10
qualimap_00000337 start 497504343.088322 10
qualimap_00000349 finish 497506650.737308 8
qualimap_00000337 finish 497506831.913322 10
bismark_methXtract_00000352 finish 497511802.910033 9
bismark_summary_00000350 start 497511803.155131 10
bismark_report_00000354 start 497511806.671144 9
bismark_methXtract_00000340 finish 497511982.488596 11
bismark_summary_00000338 start 497511982.733694 8
bismark_summary_00000350 finish 497511985.955131 10
bismark_report_00000342 start 497511986.249707 11
bismark_summary_00000338 finish 497512165.533694 8
bismark_report_00000354 finish 497512684.396144 9
multiqc_00000353 start 497512684.50893 10
bismark_report_00000342 finish 497512863.974707 11
multiqc_00000341 start 497512864.087493 9
multiqc_00000353 finish 497512867.30893 10
multiqc_00000341 finish 497513046.887493 9
bismark_align_00000279 finish 498258201.595649 30
bismark_align_00000207 start 498258201.595649 30
bismark_deduplicate_00000285 start 498258201.996027 11
preseq_00000287 start 498258202.151306 10
bismark_deduplicate_00000285 finish 498258384.796027 11
bismark_methXtract_00000280 start 498258384.796027 11
preseq_00000287 finish 498258384.951306 10
qualimap_00000277 start 498258385.320753 10
qualimap_00000277 finish 498260874.145753 10
bismark_methXtract_00000280 finish 498266024.721027 11
bismark_summary_00000278 start 498266024.966125 10
bismark_report_00000282 start 498266028.482137 11
bismark_summary_00000278 finish 498266207.766125 10
bismark_report_00000282 finish 498266906.207137 11
multiqc_00000281 start 498266906.319922 10
multiqc_00000281 finish 498267089.119922 10
bismark_align_00000303 finish 499771199.870966 31
bismark_align_00000255 start 499771199.870966 31
bismark_deduplicate_00000309 start 499771200.271344 11
preseq_00000311 start 499771200.426623 10
bismark_align_00000315 finish 499771382.670966 34
bismark_align_00000243 start 499771382.670966 34
bismark_deduplicate_00000309 finish 499771383.071344 11
bismark_deduplicate_00000321 start 499771383.071344 11
preseq_00000311 finish 499771383.226623 10
preseq_00000323 start 499771383.226623 10
qualimap_00000301 start 499771385.220056 8
bismark_methXtract_00000304 start 499771386.29278 9
bismark_deduplicate_00000321 finish 499771565.871344 11
bismark_methXtract_00000316 start 499771565.871344 11
preseq_00000323 finish 499771566.026623 10
qualimap_00000313 start 499771566.39607 10
qualimap_00000301 finish 499773874.045056 8
qualimap_00000313 finish 499774055.22107 10
bismark_methXtract_00000304 finish 499779026.21778 9
bismark_summary_00000302 start 499779026.462878 10
bismark_report_00000306 start 499779029.978891 9
bismark_methXtract_00000316 finish 499779205.796344 11
bismark_summary_00000314 start 499779206.041442 8
bismark_summary_00000302 finish 499779209.262878 10
bismark_report_00000318 start 499779209.557454 11
bismark_summary_00000314 finish 499779388.841442 8
bismark_report_00000306 finish 499779907.703891 9
multiqc_00000305 start 499779907.816676 8
bismark_report_00000318 finish 499780087.282454 11
multiqc_00000317 start 499780087.39524 10
multiqc_00000305 finish 499780090.616676 8
multiqc_00000317 finish 499780270.19524 10
bismark_align_00000291 finish 500864824.808466 33
bismark_align_00000219 start 500864824.808466 33
bismark_deduplicate_00000297 start 500864825.208844 11
preseq_00000299 start 500864825.364123 10
bismark_deduplicate_00000297 finish 500865008.008844 11
bismark_methXtract_00000292 start 500865008.008844 11
preseq_00000299 finish 500865008.164123 10
qualimap_00000289 start 500865008.53357 10
qualimap_00000289 finish 500867497.35857 10
bismark_methXtract_00000292 finish 500872647.933844 11
bismark_summary_00000290 start 500872648.178942 10
bismark_report_00000294 start 500872651.694954 11
bismark_summary_00000290 finish 500872830.978942 10
bismark_report_00000294 finish 500873529.419954 11
multiqc_00000293 start 500873529.532739 7
multiqc_00000293 finish 500873712.332739 7
bismark_align_00000267 finish 503691689.588218 35
bismark_align_00000195 start 503691689.588218 35
bismark_deduplicate_00000273 start 503691689.988596 11
preseq_00000275 start 503691690.143875 10
bismark_align_00000231 finish 503691872.388218 32
bismark_align_00000159 start 503691872.388218 32
bismark_deduplicate_00000273 finish 503691872.788596 11
bismark_deduplicate_00000237 start 503691872.788596 11
preseq_00000275 finish 503691872.943875 10
preseq_00000239 start 503691872.943875 10
qualimap_00000265 start 503691874.937308 8
bismark_methXtract_00000268 start 503691876.010033 9
bismark_deduplicate_00000237 finish 503692055.588596 11
bismark_methXtract_00000232 start 503692055.588596 11
preseq_00000239 finish 503692055.743875 10
qualimap_00000229 start 503692056.113322 10
qualimap_00000265 finish 503694363.762308 8
qualimap_00000229 finish 503694544.938322 10
bismark_methXtract_00000268 finish 503699515.935033 9
bismark_summary_00000266 start 503699516.180131 10
bismark_report_00000270 start 503699519.696144 9
bismark_methXtract_00000232 finish 503699695.513596 11
bismark_summary_00000230 start 503699695.758694 8
bismark_summary_00000266 finish 503699698.980131 10
bismark_report_00000234 start 503699699.274707 11
bismark_summary_00000230 finish 503699878.558694 8
bismark_report_00000270 finish 503700397.421144 9
multiqc_00000269 start 503700397.53393 10
bismark_report_00000234 finish 503700576.999707 11
multiqc_00000233 start 503700577.112492 8
multiqc_00000269 finish 503700580.33393 10
multiqc_00000233 finish 503700759.912492 8
bismark_align_00000207 finish 504445914.620649 30
bismark_align_00000135 start 504445914.620649 30
bismark_deduplicate_00000213 start 504445915.021027 11
preseq_00000215 start 504445915.176306 10
bismark_deduplicate_00000213 finish 504446097.821027 11
bismark_methXtract_00000208 start 504446097.821027 11
preseq_00000215 finish 504446097.976306 10
qualimap_00000205 start 504446098.345753 10
qualimap_00000205 finish 504448587.170753 10
bismark_methXtract_00000208 finish 504453737.746027 11
bismark_summary_00000206 start 504453737.991125 10
bismark_report_00000210 start 504453741.507137 11
bismark_summary_00000206 finish 504453920.791125 10
bismark_report_00000210 finish 504454619.232137 11
multiqc_00000209 start 504454619.344922 10
multiqc_00000209 finish 504454802.144922 10
bismark_align_00000255 finish 505958912.895966 31
bismark_align_00000183 start 505958912.895966 31
bismark_deduplicate_00000261 start 505958913.296344 11
preseq_00000263 start 505958913.451623 10
bismark_align_00000243 finish 505959095.695966 34
bismark_align_00000171 start 505959095.695966 34
bismark_deduplicate_00000261 finish 505959096.096344 11
bismark_deduplicate_00000249 start 505959096.096344 11
preseq_00000263 finish 505959096.251623 10
preseq_00000251 start 505959096.251623 10
qualimap_00000253 start 505959098.245056 8
bismark_methXtract_00000256 start 505959099.31778 9
bismark_deduplicate_00000249 finish 505959278.896344 11
bismark_methXtract_00000244 start 505959278.896344 11
preseq_00000251 finish 505959279.051623 10
qualimap_00000241 start 505959279.42107 10
qualimap_00000253 finish 505961587.070056 8
qualimap_00000241 finish 505961768.24607 10
bismark_methXtract_00000256 finish 505966739.24278 9
bismark_summary_00000254 start 505966739.487878 10
bismark_report_00000258 start 505966743.003891 9
bismark_methXtract_00000244 finish 505966918.821344 11
bismark_summary_00000242 start 505966919.066442 8
bismark_summary_00000254 finish 505966922.287878 10
bismark_report_00000246 start 505966922.582454 11
bismark_summary_00000242 finish 505967101.866442 8
bismark_report_00000258 finish 505967620.728891 9
multiqc_00000257 start 505967620.841676 6
bismark_report_00000246 finish 505967800.307454 11
multiqc_00000245 start 505967800.42024 10
multiqc_00000257 finish 505967803.641676 6
multiqc_00000245 finish 505967983.22024 10
bismark_align_00000219 finish 507052537.833466 33
bismark_align_00000147 start 507052537.833466 33
bismark_deduplicate_00000225 start 507052538.233844 11
preseq_00000227 start 507052538.389123 10
bismark_deduplicate_00000225 finish 507052721.033844 11
bismark_methXtract_00000220 start 507052721.033844 11
preseq_00000227 finish 507052721.189123 10
qualimap_00000217 start 507052721.55857 10
qualimap_00000217 finish 507055210.38357 10
bismark_methXtract_00000220 finish 507060360.958844 11
bismark_summary_00000218 start 507060361.203942 10
bismark_report_00000222 start 507060364.719954 11
bismark_summary_00000218 finish 507060544.003942 10
bismark_report_00000222 finish 507061242.444954 11
multiqc_00000221 start 507061242.557739 7
multiqc_00000221 finish 507061425.357739 7
bismark_align_00000195 finish 509879402.613218 35
bismark_align_00000123 start 509879402.613218 35
bismark_deduplicate_00000201 start 509879403.013596 11
preseq_00000203 start 509879403.168875 10
bismark_align_00000159 finish 509879585.413218 32
bismark_align_00000087 start 509879585.413218 32
bismark_deduplicate_00000201 finish 509879585.813596 11
bismark_deduplicate_00000165 start 509879585.813596 11
preseq_00000203 finish 509879585.968875 10
preseq_00000167 start 509879585.968875 10
qualimap_00000193 start 509879587.962308 8
bismark_methXtract_00000196 start 509879589.035033 9
bismark_deduplicate_00000165 finish 509879768.613596 11
bismark_methXtract_00000160 start 509879768.613596 11
preseq_00000167 finish 509879768.768875 10
qualimap_00000157 start 509879769.138322 10
qualimap_00000193 finish 509882076.787308 8
qualimap_00000157 finish 509882257.963322 10
bismark_methXtract_00000196 finish 509887228.960033 9
bismark_summary_00000194 start 509887229.205131 10
bismark_report_00000198 start 509887232.721144 9
bismark_methXtract_00000160 finish 509887408.538596 11
bismark_summary_00000158 start 509887408.783694 8
bismark_summary_00000194 finish 509887412.005131 10
bismark_report_00000162 start 509887412.299707 11
bismark_summary_00000158 finish 509887591.583694 8
bismark_report_00000198 finish 509888110.446144 9
multiqc_00000197 start 509888110.55893 10
bismark_report_00000162 finish 509888290.024707 11
multiqc_00000161 start 509888290.137492 8
multiqc_00000197 finish 509888293.35893 10
multiqc_00000161 finish 509888472.937492 8
bismark_align_00000135 finish 510633627.645649 30
bismark_align_00000111 start 510633627.645649 30
bismark_deduplicate_00000141 start 510633628.046027 11
preseq_00000143 start 510633628.201306 10
bismark_deduplicate_00000141 finish 510633810.846027 11
bismark_methXtract_00000136 start 510633810.846027 11
preseq_00000143 finish 510633811.001306 10
qualimap_00000133 start 510633811.370753 10
qualimap_00000133 finish 510636300.195753 10
bismark_methXtract_00000136 finish 510641450.771027 11
bismark_summary_00000134 start 510641451.016125 10
bismark_report_00000138 start 510641454.532137 11
bismark_summary_00000134 finish 510641633.816125 10
bismark_report_00000138 finish 510642332.257137 11
multiqc_00000137 start 510642332.369922 10
multiqc_00000137 finish 510642515.169922 10
bismark_align_00000183 finish 512146625.920966 31
bismark_align_00000039 start 512146625.920966 31
bismark_deduplicate_00000189 start 512146626.321343 11
preseq_00000191 start 512146626.476623 10
bismark_align_00000171 finish 512146808.720966 34
bismark_align_00000099 start 512146808.720966 34
bismark_deduplicate_00000189 finish 512146809.121343 11
bismark_deduplicate_00000177 start 512146809.121343 11
preseq_00000191 finish 512146809.276623 10
preseq_00000179 start 512146809.276623 10
qualimap_00000181 start 512146811.270056 8
bismark_methXtract_00000184 start 512146812.34278 9
bismark_deduplicate_00000177 finish 512146991.921344 11
bismark_methXtract_00000172 start 512146991.921344 11
preseq_00000179 finish 512146992.076623 10
qualimap_00000169 start 512146992.44607 10
qualimap_00000181 finish 512149300.095056 8
qualimap_00000169 finish 512149481.27107 10
bismark_methXtract_00000184 finish 512154452.26778 9
bismark_summary_00000182 start 512154452.512878 10
bismark_report_00000186 start 512154456.028891 9
bismark_methXtract_00000172 finish 512154631.846344 11
bismark_summary_00000170 start 512154632.091442 8
bismark_summary_00000182 finish 512154635.312878 10
bismark_report_00000174 start 512154635.607454 11
bismark_summary_00000170 finish 512154814.891442 8
bismark_report_00000186 finish 512155333.753891 9
multiqc_00000185 start 512155333.866676 6
bismark_report_00000174 finish 512155513.332454 11
multiqc_00000173 start 512155513.44524 10
multiqc_00000185 finish 512155516.666676 6
multiqc_00000173 finish 512155696.24524 10
bismark_align_00000147 finish 513240250.858466 33
bismark_align_00000075 start 513240250.858466 33
bismark_deduplicate_00000153 start 513240251.258843 11
preseq_00000155 start 513240251.414123 10
bismark_deduplicate_00000153 finish 513240434.058843 11
bismark_methXtract_00000148 start 513240434.058843 11
preseq_00000155 finish 513240434.214123 10
qualimap_00000145 start 513240434.58357 10
qualimap_00000145 finish 513242923.40857 10
bismark_methXtract_00000148 finish 513248073.983844 11
bismark_summary_00000146 start 513248074.228942 10
bismark_report_00000150 start 513248077.744954 11
bismark_summary_00000146 finish 513248257.028942 10
bismark_report_00000150 finish 513248955.469954 11
multiqc_00000149 start 513248955.582739 7
multiqc_00000149 finish 513249138.382739 7
bismark_align_00000123 finish 516067115.638218 35
bismark_align_00000063 start 516067115.638218 35
bismark_deduplicate_00000129 start 516067116.038596 11
preseq_00000131 start 516067116.193875 10
bismark_align_00000087 finish 516067298.438218 32
bismark_align_00000051 start 516067298.438218 32
bismark_deduplicate_00000129 finish 516067298.838596 11
bismark_deduplicate_00000093 start 516067298.838596 11
preseq_00000131 finish 516067298.993875 10
preseq_00000095 start 516067298.993875 10
qualimap_00000121 start 516067300.987308 8
bismark_methXtract_00000124 start 516067302.060033 9
bismark_deduplicate_00000093 finish 516067481.638596 11
bismark_methXtract_00000088 start 516067481.638596 11
preseq_00000095 finish 516067481.793875 10
qualimap_00000085 start 516067482.163322 10
qualimap_00000121 finish 516069789.812308 8
qualimap_00000085 finish 516069970.988322 10
bismark_methXtract_00000124 finish 516074941.985033 9
bismark_summary_00000122 start 516074942.230131 10
bismark_report_00000126 start 516074945.746144 9
bismark_methXtract_00000088 finish 516075121.563596 11
bismark_summary_00000086 start 516075121.808694 8
bismark_summary_00000122 finish 516075125.030131 10
bismark_report_00000090 start 516075125.324707 11
bismark_summary_00000086 finish 516075304.608694 8
bismark_report_00000126 finish 516075823.471144 9
multiqc_00000125 start 516075823.58393 10
bismark_report_00000090 finish 516076003.049707 11
multiqc_00000089 start 516076003.162493 9
multiqc_00000125 finish 516076006.38393 10
multiqc_00000089 finish 516076185.962493 9
bismark_align_00000111 finish 516821340.670649 30
bismark_deduplicate_00000117 start 516821340.670649 30
preseq_00000119 start 516821341.071027 11
bismark_deduplicate_00000117 finish 516821523.470649 30
bismark_methXtract_00000112 start 516821523.470649 30
preseq_00000119 finish 516821523.871027 11
qualimap_00000109 start 516821523.895699 11
qualimap_00000109 finish 516824012.720699 11
bismark_methXtract_00000112 finish 516829163.395649 30
bismark_report_00000114 start 516829163.395649 30
bismark_summary_00000110 start 516829163.640747 11
bismark_summary_00000110 finish 516829346.440747 11
bismark_report_00000114 finish 516830041.120649 30
multiqc_00000113 start 516830041.1924 30
multiqc_00000113 finish 516830223.9924 30
bismark_align_00000039 finish 518334338.945966 31
bismark_align_00000015 start 518334338.945966 31
bismark_deduplicate_00000045 start 518334339.257171 30
preseq_00000047 start 518334339.501623 11
bismark_align_00000099 finish 518334521.745966 34
bismark_align_00000027 start 518334521.745966 34
bismark_deduplicate_00000045 finish 518334522.057171 30
bismark_deduplicate_00000105 start 518334522.057171 30
preseq_00000047 finish 518334522.301623 11
preseq_00000107 start 518334522.301623 11
qualimap_00000037 start 518334523.49427 9
bismark_methXtract_00000040 start 518334524.666671 10
bismark_deduplicate_00000105 finish 518334704.857171 30
bismark_methXtract_00000100 start 518334704.857171 30
preseq_00000107 finish 518334705.101623 11
qualimap_00000097 start 518334705.282221 11
qualimap_00000037 finish 518337012.31927 9
qualimap_00000097 finish 518337194.107221 11
bismark_methXtract_00000040 finish 518342164.591671 10
bismark_summary_00000038 start 518342164.836769 11
bismark_report_00000042 start 518342168.352781 10
bismark_methXtract_00000100 finish 518342344.782171 30
bismark_summary_00000098 start 518342345.027269 9
bismark_report_00000102 start 518342347.174894 30
bismark_summary_00000038 finish 518342347.636769 11
bismark_summary_00000098 finish 518342527.827269 9
bismark_report_00000042 finish 518343046.077781 10
multiqc_00000041 start 518343046.190567 11
bismark_report_00000102 finish 518343224.899894 30
multiqc_00000101 start 518343225.01268 10
multiqc_00000041 finish 518343228.990567 11
multiqc_00000101 finish 518343407.81268 10
bismark_align_00000075 finish 519427963.883466 33
bismark_align_00000004 start 519427963.883466 33
bismark_deduplicate_00000081 start 519427964.194671 30
preseq_00000083 start 519427964.439123 11
bismark_deduplicate_00000081 finish 519428146.994671 30
bismark_methXtract_00000076 start 519428146.994671 30
preseq_00000083 finish 519428147.239123 11
qualimap_00000073 start 519428147.419721 11
qualimap_00000073 finish 519430636.244721 11
bismark_methXtract_00000076 finish 519435786.919671 30
bismark_summary_00000074 start 519435787.164769 11
bismark_report_00000078 start 519435789.312394 30
bismark_summary_00000074 finish 519435969.964769 11
bismark_report_00000078 finish 519436667.037394 30
multiqc_00000077 start 519436667.15018 11
multiqc_00000077 finish 519436849.95018 11
bismark_align_00000063 finish 522254828.663218 35
bismark_deduplicate_00000069 start 522254828.663218 35
preseq_00000071 start 522254828.974423 30
bismark_align_00000051 finish 522255011.463218 32
bismark_deduplicate_00000057 start 522255011.463218 32
bismark_deduplicate_00000069 finish 522255011.463218 35
preseq_00000071 finish 522255011.774423 30
preseq_00000059 start 522255011.774423 35
qualimap_00000061 start 522255012.900318 11
bismark_methXtract_00000064 start 522255013.491525 30
bismark_deduplicate_00000057 finish 522255194.263218 32
bismark_methXtract_00000052 start 522255194.263218 32
preseq_00000059 finish 522255194.574423 35
qualimap_00000049 start 522255194.593601 35
qualimap_00000061 finish 522257501.725318 11
qualimap_00000049 finish 522257683.418601 35
bismark_methXtract_00000064 finish 522262653.416525 30
bismark_report_00000066 start 522262653.416526 35
bismark_summary_00000062 start 522262653.57245 30
bismark_methXtract_00000052 finish 522262834.188218 32
bismark_report_00000054 start 522262834.188218 32
bismark_summary_00000050 start 522262834.433316 11
bismark_summary_00000062 finish 522262836.37245 30
bismark_summary_00000050 finish 522263017.233316 11
bismark_report_00000066 finish 522263531.141526 35
multiqc_00000065 start 522263531.141527 30
bismark_report_00000054 finish 522263711.913218 32
multiqc_00000053 start 522263711.91322 35
multiqc_00000065 finish 522263713.941527 30
multiqc_00000053 finish 522263894.71322 35
bismark_align_00000015 finish 524522051.970966 31
bismark_deduplicate_00000021 start 524522051.970966 31
preseq_00000023 start 524522052.282171 35
bismark_align_00000027 finish 524522234.770966 34
bismark_deduplicate_00000033 start 524522234.770966 34
bismark_deduplicate_00000021 finish 524522234.770966 31
bismark_methXtract_00000016 start 524522234.770966 31
preseq_00000023 finish 524522235.082171 35
